[2025-11-28 06:54:04] HTTP Request | Context: {"method":"GET","uri":"\/api\/cuts","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"Cache-Control":["max-age=0"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"sec-ch-ua-platform":["\"macOS\""],"Upgrade-Insecure-Requests":["1"],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"Accept":["text\/html,application\/xhtml+xml,application\/xml;q=0.9,image\/avif,image\/webp,image\/apng,*\/*;q=0.8,application\/signed-exchange;v=b3;q=0.7"],"Sec-Fetch-Site":["none"],"Sec-Fetch-Mode":["navigate"],"Sec-Fetch-User":["?1"],"Sec-Fetch-Dest":["document"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"],"Cookie":["_ga=GA1.1.447163533.1739856812; _ga_WYG8BS6J2R=GS2.1.s1746536500$o23$g0$t1746536500$j0$l0$h0"]},"body":null}
[2025-11-28 06:54:45] Request processed | Context: {"execution_time":"0.0058338642120361s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 06:54:45] HTTP Request | Context: {"method":"GET","uri":"\/api\/protein","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 06:54:45] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 06:54:45] Request processed | Context: {"execution_time":"0.0054080486297607s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 06:54:48] HTTP Request | Context: {"method":"GET","uri":"\/api\/protein\/1","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 06:54:48] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 06:54:48] Request processed | Context: {"execution_time":"0.006788969039917s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 06:54:48] HTTP Request | Context: {"method":"GET","uri":"\/api\/flavours","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 06:54:48] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 06:54:48] Request processed | Context: {"execution_time":"0.0038409233093262s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 06:54:48] HTTP Request | Context: {"method":"GET","uri":"\/api\/cuts","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 06:54:48] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 06:54:48] Request processed | Context: {"execution_time":"0.0035791397094727s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 06:54:48] HTTP Request | Context: {"method":"GET","uri":"\/api\/protein\/1","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 06:54:48] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 06:54:48] Request processed | Context: {"execution_time":"0.0044238567352295s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 06:54:48] HTTP Request | Context: {"method":"GET","uri":"\/api\/flavours","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 06:54:48] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 06:54:48] Request processed | Context: {"execution_time":"0.0024509429931641s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 06:54:48] HTTP Request | Context: {"method":"GET","uri":"\/api\/cuts","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 06:54:48] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 06:54:48] Request processed | Context: {"execution_time":"0.0027780532836914s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 06:54:51] HTTP Request | Context: {"method":"GET","uri":"\/api\/protein","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 06:54:51] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 06:54:51] Request processed | Context: {"execution_time":"0.0039689540863037s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 06:54:51] HTTP Request | Context: {"method":"GET","uri":"\/api\/protein","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 06:54:51] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 06:54:51] Request processed | Context: {"execution_time":"0.0055370330810547s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 06:54:55] HTTP Request | Context: {"method":"GET","uri":"\/api\/protein\/1","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 06:54:55] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 06:54:55] Request processed | Context: {"execution_time":"0.0082948207855225s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 06:54:55] HTTP Request | Context: {"method":"GET","uri":"\/api\/flavours","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 06:54:55] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 06:54:55] Request processed | Context: {"execution_time":"0.0034239292144775s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 06:54:55] HTTP Request | Context: {"method":"GET","uri":"\/api\/cuts","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 06:54:55] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 06:54:55] Request processed | Context: {"execution_time":"0.0032820701599121s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 06:54:55] HTTP Request | Context: {"method":"GET","uri":"\/api\/protein\/1","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 06:54:55] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 06:54:55] Request processed | Context: {"execution_time":"0.004425048828125s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 06:54:55] HTTP Request | Context: {"method":"GET","uri":"\/api\/flavours","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 06:54:55] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 06:54:55] Request processed | Context: {"execution_time":"0.0030028820037842s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 06:54:55] HTTP Request | Context: {"method":"GET","uri":"\/api\/cuts","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 06:54:55] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 06:54:55] Request processed | Context: {"execution_time":"0.0035629272460938s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 06:56:28] HTTP Request | Context: {"method":"GET","uri":"\/api\/protein\/1","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 06:56:28] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 06:56:28] Request processed | Context: {"execution_time":"0.00730299949646s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 06:56:28] HTTP Request | Context: {"method":"GET","uri":"\/api\/flavours","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 06:56:28] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 06:56:28] Request processed | Context: {"execution_time":"0.0041999816894531s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 06:56:28] HTTP Request | Context: {"method":"GET","uri":"\/api\/cuts","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 06:56:28] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 06:56:28] Request processed | Context: {"execution_time":"0.0046441555023193s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 06:56:28] HTTP Request | Context: {"method":"GET","uri":"\/api\/protein\/1","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 06:56:28] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 06:56:28] Request processed | Context: {"execution_time":"0.0070719718933105s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 06:56:28] HTTP Request | Context: {"method":"GET","uri":"\/api\/flavours","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 06:56:28] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 06:56:28] Request processed | Context: {"execution_time":"0.003925085067749s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 06:56:28] HTTP Request | Context: {"method":"GET","uri":"\/api\/cuts","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 06:56:28] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 06:56:28] Request processed | Context: {"execution_time":"0.0036728382110596s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:00:48] HTTP Request | Context: {"method":"GET","uri":"\/api\/protein\/1","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:00:48] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:00:48] Request processed | Context: {"execution_time":"0.017761945724487s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:00:48] HTTP Request | Context: {"method":"GET","uri":"\/api\/flavours","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:00:48] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:00:48] Request processed | Context: {"execution_time":"0.0045928955078125s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
